,timestart,timeend,confidence,target
12988,2018-01-13 17:32:55.000,2018-01-13 17:32:59.979,0.4149283766746521,5
12989,2018-01-13 17:33:00.000,2018-01-13 17:33:19.979,0.38134149461984634,6
12990,2018-01-13 17:33:20.000,2018-01-13 17:33:24.979,0.4012269079685211,5
12991,2018-01-13 17:33:25.000,2018-01-13 17:33:29.979,0.47492262721061707,1
12992,2018-01-13 17:33:30.000,2018-01-13 17:33:34.979,0.35197025537490845,3
12993,2018-01-13 17:33:35.000,2018-01-13 17:33:39.979,0.45873352885246277,1
12994,2018-01-13 17:33:40.000,2018-01-13 17:33:49.979,0.44390392303466797,5
12995,2018-01-13 17:33:50.000,2018-01-13 17:34:14.979,0.3739456534385681,6
12996,2018-01-13 17:34:15.000,2018-01-13 17:34:24.979,0.47365038096904755,5
12997,2018-01-13 17:34:25.000,2018-01-13 17:34:29.979,0.5839067697525024,1
12998,2018-01-13 17:34:30.000,2018-01-13 17:34:39.979,0.43944768607616425,6
12999,2018-01-13 17:34:40.000,2018-01-13 17:34:44.979,0.4162488579750061,5
13000,2018-01-13 17:34:45.000,2018-01-13 17:34:49.979,0.505198061466217,1
13001,2018-01-13 17:34:50.000,2018-01-13 17:35:09.979,0.3483279272913933,6
13002,2018-01-13 17:35:10.000,2018-01-13 17:35:14.979,0.39563435316085815,3
13003,2018-01-13 17:35:15.000,2018-01-13 17:35:54.979,0.42817288264632225,6
13004,2018-01-13 17:35:55.000,2018-01-13 17:36:09.979,0.4198189377784729,5
13005,2018-01-13 17:36:10.000,2018-01-13 17:36:14.979,0.3326074481010437,6
13006,2018-01-13 17:36:15.000,2018-01-13 17:36:19.979,0.39271679520606995,1
13007,2018-01-13 17:36:20.000,2018-01-13 17:36:34.979,0.3528302808602651,6
13008,2018-01-13 17:36:35.000,2018-01-13 17:36:39.979,0.36866021156311035,1
13009,2018-01-13 17:36:40.000,2018-01-13 17:37:19.979,0.3795076943933964,6
13010,2018-01-13 17:37:20.000,2018-01-13 17:37:24.979,0.33029985427856445,1
13011,2018-01-13 17:37:25.000,2018-01-13 17:37:34.979,0.38817374408245087,5
13012,2018-01-13 17:37:35.000,2018-01-13 17:37:39.979,0.37255412340164185,6
13013,2018-01-13 17:37:40.000,2018-01-13 17:37:59.979,0.5182969570159912,1
13014,2018-01-13 17:38:00.000,2018-01-13 17:38:09.979,0.4033622145652771,5
13015,2018-01-13 17:38:10.000,2018-01-13 17:38:14.979,0.3632786273956299,6
13016,2018-01-13 17:38:15.000,2018-01-13 17:38:19.979,0.5428065657615662,1
13017,2018-01-13 17:38:20.000,2018-01-13 17:38:24.979,0.3613946735858917,6
13018,2018-01-13 17:38:25.000,2018-01-13 17:38:29.979,0.5549290776252747,1
13019,2018-01-13 17:38:30.000,2018-01-13 17:38:34.979,0.3307478427886963,6
13020,2018-01-13 17:38:35.000,2018-01-13 17:38:39.979,0.5101345777511597,1
13021,2018-01-13 17:38:40.000,2018-01-13 17:38:44.979,0.39684656262397766,5
13022,2018-01-13 17:38:45.000,2018-01-13 17:39:04.980,0.5782966762781143,1
13023,2018-01-13 17:39:05.000,2018-01-13 17:39:14.979,0.40109044313430786,5
13024,2018-01-13 17:39:15.000,2018-01-13 17:39:19.979,0.3065813481807709,6
13025,2018-01-13 17:39:20.000,2018-01-13 17:39:24.979,0.41492581367492676,5
13026,2018-01-13 17:39:25.000,2018-01-13 17:39:29.979,0.3652481138706207,1
13027,2018-01-13 17:39:30.000,2018-01-13 17:39:39.979,0.4530145525932312,6
13028,2018-01-13 17:39:40.000,2018-01-13 17:39:44.979,0.4887654483318329,1
13029,2018-01-13 17:39:45.000,2018-01-13 17:40:49.979,0.4082400707098154,6
13030,2018-01-13 17:40:50.000,2018-01-13 17:40:54.979,0.3585306704044342,1
13031,2018-01-13 17:40:55.000,2018-01-13 17:43:29.979,0.42748669751228824,6
13032,2018-01-13 17:43:30.000,2018-01-13 17:43:39.979,0.5129902362823486,1
13033,2018-01-13 17:43:40.000,2018-01-13 17:43:44.979,0.3618828356266022,6
13034,2018-01-13 17:43:45.000,2018-01-13 17:43:49.979,0.5463321805000305,1
13035,2018-01-13 17:43:50.000,2018-01-13 17:43:59.979,0.4135827273130417,5
13036,2018-01-13 17:44:00.000,2018-01-13 17:44:04.980,0.49034708738327026,1
13037,2018-01-13 17:44:05.000,2018-01-13 17:44:09.979,0.3755887746810913,6
13038,2018-01-13 17:44:10.000,2018-01-13 17:44:14.979,0.3962659537792206,5
13039,2018-01-13 17:44:15.000,2018-01-13 17:44:24.979,0.4726816266775131,6
13040,2018-01-13 17:44:25.000,2018-01-13 17:44:34.979,0.4747106581926346,1
13041,2018-01-13 17:44:35.000,2018-01-13 17:44:39.979,0.510396420955658,6
13042,2018-01-13 17:44:40.000,2018-01-13 17:44:44.979,0.33896371722221375,1
13043,2018-01-13 17:44:45.000,2018-01-13 17:44:49.979,0.3755284547805786,6
13044,2018-01-13 17:44:50.000,2018-01-13 17:44:54.979,0.3858945369720459,1
13045,2018-01-13 17:44:55.000,2018-01-13 17:44:59.979,0.4088234603404999,6
13046,2018-01-13 17:45:00.000,2018-01-13 17:45:04.980,0.5369453430175781,1
13047,2018-01-13 17:45:05.000,2018-01-13 17:45:09.979,0.2862650156021118,3
13048,2018-01-13 17:45:10.000,2018-01-13 17:45:14.979,0.3132571578025818,6
13049,2018-01-13 17:45:15.000,2018-01-13 17:45:24.979,0.5337654650211334,1
13050,2018-01-13 17:45:25.000,2018-01-13 17:46:54.979,0.5261811961730322,6
13051,2018-01-13 17:46:55.000,2018-01-13 17:46:59.979,0.5216090679168701,1
13052,2018-01-13 17:47:00.000,2018-01-13 17:47:04.980,0.37060293555259705,3
13053,2018-01-13 17:47:05.000,2018-01-13 17:47:09.979,0.3947787880897522,1
13054,2018-01-13 17:47:10.000,2018-01-13 17:48:09.979,0.35809627175331116,6
13055,2018-01-13 17:48:10.000,2018-01-13 17:48:14.979,0.5039704442024231,1
13056,2018-01-13 17:48:15.000,2018-01-13 17:48:34.979,0.4535094350576401,6
13057,2018-01-13 17:48:35.000,2018-01-13 17:48:39.979,0.3890530467033386,13
13058,2018-01-13 17:48:40.000,2018-01-13 17:48:44.979,0.364275187253952,6
13059,2018-01-13 17:48:45.000,2018-01-13 17:48:49.979,0.39939844608306885,3
13060,2018-01-13 17:48:50.000,2018-01-13 17:49:14.979,0.3659549951553345,6
13061,2018-01-13 17:49:15.000,2018-01-13 17:49:19.979,0.5538362860679626,3
13062,2018-01-13 17:49:20.000,2018-01-13 17:49:24.979,0.41547396779060364,1
13063,2018-01-13 17:49:25.000,2018-01-13 17:49:39.979,0.3723994592825572,6
13064,2018-01-13 17:49:40.000,2018-01-13 17:49:44.979,0.37322738766670227,3
13065,2018-01-13 17:49:45.000,2018-01-13 17:49:49.979,0.5456867218017578,1
13066,2018-01-13 17:49:50.000,2018-01-13 17:49:54.979,0.3710424602031708,6
13067,2018-01-13 17:49:55.000,2018-01-13 17:49:59.979,0.56818687915802,1
13068,2018-01-13 17:50:00.000,2018-01-13 17:50:24.979,0.428000807762146,6
13069,2018-01-13 17:50:25.000,2018-01-13 17:50:29.979,0.41459399461746216,1
13070,2018-01-13 17:50:30.000,2018-01-13 17:50:34.979,0.5863786339759827,6
13071,2018-01-13 17:50:35.000,2018-01-13 17:50:39.979,0.5375113487243652,1
13072,2018-01-13 17:50:40.000,2018-01-13 17:51:09.979,0.3449184050162633,6
13073,2018-01-13 17:51:10.000,2018-01-13 17:51:19.979,0.3986181318759918,5
13074,2018-01-13 17:51:20.000,2018-01-13 17:51:24.979,0.38204312324523926,1
13075,2018-01-13 17:51:25.000,2018-01-13 17:51:39.979,0.4173628091812134,6
13076,2018-01-13 17:51:40.000,2018-01-13 17:51:44.979,0.5579865574836731,1
13077,2018-01-13 17:51:45.000,2018-01-13 17:52:09.979,0.4238537192344666,6
13078,2018-01-13 17:52:10.000,2018-01-13 17:52:14.979,0.36616259813308716,1
13079,2018-01-13 17:52:15.000,2018-01-13 17:52:39.979,0.4540321111679077,6
13080,2018-01-13 17:52:40.000,2018-01-13 17:52:44.979,0.3875690698623657,1
13081,2018-01-13 17:52:45.000,2018-01-13 17:53:29.979,0.4729548858271705,6
13082,2018-01-13 17:53:30.000,2018-01-13 17:53:34.979,0.5465501546859741,1
13083,2018-01-13 17:53:35.000,2018-01-13 17:53:39.979,0.38893696665763855,6
13084,2018-01-13 17:53:40.000,2018-01-13 17:53:44.979,0.37221476435661316,1
13085,2018-01-13 17:53:45.000,2018-01-13 17:53:54.979,0.4071117043495178,6
13086,2018-01-13 17:53:55.000,2018-01-13 17:53:59.979,0.36561504006385803,1
13087,2018-01-13 17:54:00.000,2018-01-13 17:54:04.980,0.3078312873840332,6
13088,2018-01-13 17:54:05.000,2018-01-13 17:54:09.979,0.3059141933917999,3
13089,2018-01-13 17:54:10.000,2018-01-13 17:54:14.979,0.33180683851242065,6
13090,2018-01-13 17:54:15.000,2018-01-13 17:54:19.979,0.5587480068206787,1
13091,2018-01-13 17:54:20.000,2018-01-13 17:54:54.979,0.44156468766076223,6
13092,2018-01-13 17:54:55.000,2018-01-13 17:55:19.979,0.4777698993682861,1
13093,2018-01-13 17:55:20.000,2018-01-13 17:55:44.979,0.39162262082099913,6
13094,2018-01-13 17:55:45.000,2018-01-13 17:55:49.979,0.44039538502693176,5
13095,2018-01-13 17:55:50.000,2018-01-13 17:55:54.979,0.5781650543212891,1
13096,2018-01-13 17:55:55.000,2018-01-13 17:56:04.980,0.4613952785730362,6
13097,2018-01-13 17:56:05.000,2018-01-13 17:56:14.979,0.5315821170806885,1
13098,2018-01-13 17:56:15.000,2018-01-13 17:56:19.979,0.3020409345626831,3
13099,2018-01-13 17:56:20.000,2018-01-13 17:56:24.979,0.4631522595882416,1
13100,2018-01-13 17:56:25.000,2018-01-13 17:56:54.979,0.3924740254878998,5
13101,2018-01-13 17:56:55.000,2018-01-13 17:56:59.979,0.3130100667476654,6
13102,2018-01-13 17:57:00.000,2018-01-13 17:57:04.980,0.37294772267341614,3
13103,2018-01-13 17:57:05.000,2018-01-13 17:57:09.979,0.38441362977027893,5
13104,2018-01-13 17:57:10.000,2018-01-13 17:57:14.979,0.3020593822002411,6
13105,2018-01-13 17:57:15.000,2018-01-13 17:57:19.979,0.43421295285224915,1
13106,2018-01-13 17:57:20.000,2018-01-13 18:00:19.979,0.4535393822524283,6
13107,2018-01-13 18:00:20.000,2018-01-13 18:00:24.979,0.46915990114212036,1
13108,2018-01-13 18:00:25.000,2018-01-13 18:00:29.979,0.40671542286872864,5
13109,2018-01-13 18:00:30.000,2018-01-13 18:00:34.979,0.4273518919944763,6
13110,2018-01-13 18:00:35.000,2018-01-13 18:00:44.979,0.5211245119571686,1
13111,2018-01-13 18:00:45.000,2018-01-13 18:00:49.979,0.4064962565898895,5
13112,2018-01-13 18:00:50.000,2018-01-13 18:01:24.979,0.528595221894128,1
13113,2018-01-13 18:01:25.000,2018-01-13 18:01:29.979,0.38214921951293945,6
13114,2018-01-13 18:01:30.000,2018-01-13 18:01:34.979,0.4353872239589691,1
13115,2018-01-13 18:01:35.000,2018-01-13 18:01:39.979,0.30117496848106384,6
13116,2018-01-13 18:01:40.000,2018-01-13 18:01:49.979,0.5515616536140442,1
13117,2018-01-13 18:01:50.000,2018-01-13 18:02:14.979,0.4296491801738739,6
13118,2018-01-13 18:02:15.000,2018-01-13 18:02:19.979,0.44384756684303284,5
13119,2018-01-13 18:02:20.000,2018-01-13 18:02:29.979,0.3746039718389511,6
13120,2018-01-13 18:02:30.000,2018-01-13 18:02:34.979,0.5642267465591431,1
13121,2018-01-13 18:02:35.000,2018-01-13 18:03:04.980,0.3745885044336319,6
13122,2018-01-13 18:03:05.000,2018-01-13 18:03:09.979,0.5758805871009827,1
13123,2018-01-13 18:03:10.000,2018-01-13 18:03:19.979,0.3267303854227066,6
13124,2018-01-13 18:03:20.000,2018-01-13 18:03:29.979,0.5193119645118713,1
13125,2018-01-13 18:03:30.000,2018-01-13 18:04:04.980,0.4303737793649946,6
13126,2018-01-13 18:04:05.000,2018-01-13 18:04:09.979,0.38713258504867554,5
13127,2018-01-13 18:04:10.000,2018-01-13 18:04:14.979,0.3049842119216919,6
13128,2018-01-13 18:04:15.000,2018-01-13 18:04:34.979,0.5409949868917465,1
13129,2018-01-13 18:04:35.000,2018-01-13 18:04:39.979,0.32470938563346863,6
13130,2018-01-13 18:04:40.000,2018-01-13 18:04:44.979,0.5465608239173889,1
13131,2018-01-13 18:04:45.000,2018-01-13 18:05:29.979,0.380558537112342,6
13132,2018-01-13 18:05:30.000,2018-01-13 18:05:44.979,0.37811731298764545,1
13133,2018-01-13 18:05:45.000,2018-01-13 18:05:49.979,0.4679974913597107,6
13134,2018-01-13 18:05:50.000,2018-01-13 18:05:54.979,0.41245561838150024,5
13135,2018-01-13 18:05:55.000,2018-01-13 18:06:04.980,0.44270800054073334,6
13136,2018-01-13 18:06:05.000,2018-01-13 18:06:24.979,0.4890817478299141,1
13137,2018-01-13 18:06:25.000,2018-01-13 18:06:29.979,0.38882240653038025,5
13138,2018-01-13 18:06:30.000,2018-01-13 18:06:34.979,0.41311636567115784,1
13139,2018-01-13 18:06:35.000,2018-01-13 18:06:39.979,0.39352327585220337,5
13140,2018-01-13 18:06:40.000,2018-01-13 18:06:49.979,0.4882916510105133,1
13141,2018-01-13 18:06:50.000,2018-01-13 18:06:54.979,0.3155752420425415,6
13142,2018-01-13 18:06:55.000,2018-01-13 18:07:04.980,0.517383798956871,1
13143,2018-01-13 18:07:05.000,2018-01-13 18:09:34.979,0.4728333423535029,6
13144,2018-01-13 18:09:35.000,2018-01-13 18:09:39.979,0.50835120677948,1
13145,2018-01-13 18:09:40.000,2018-01-13 18:09:49.979,0.5292612314224243,6
13146,2018-01-13 18:09:50.000,2018-01-13 18:09:54.979,0.4390774965286255,3
13147,2018-01-13 18:09:55.000,2018-01-13 18:10:14.979,0.37609628587961197,6
13148,2018-01-13 18:10:15.000,2018-01-13 18:10:19.979,0.4995426535606384,1
13149,2018-01-13 18:10:20.000,2018-01-13 18:10:34.979,0.3616457184155782,6
13150,2018-01-13 18:10:35.000,2018-01-13 18:10:44.979,0.4694868326187134,1
13151,2018-01-13 18:10:45.000,2018-01-13 18:10:49.979,0.3200004994869232,6
13152,2018-01-13 18:10:50.000,2018-01-13 18:10:59.979,0.4074753373861313,5
13153,2018-01-13 18:11:00.000,2018-01-13 18:11:04.980,0.33140504360198975,6
13154,2018-01-13 18:11:05.000,2018-01-13 18:11:44.979,0.5088022500276566,1
13155,2018-01-13 18:11:45.000,2018-01-13 18:11:49.979,0.3894613981246948,3
13156,2018-01-13 18:11:50.000,2018-01-13 18:12:29.979,0.4307714067399502,6
13157,2018-01-13 18:12:30.000,2018-01-13 18:12:34.979,0.2345718890428543,1
13158,2018-01-13 18:12:35.000,2018-01-13 18:12:39.979,0.40496447682380676,6
13159,2018-01-13 18:12:40.000,2018-01-13 18:12:49.979,0.45504598319530487,1
13160,2018-01-13 18:12:50.000,2018-01-13 18:13:19.979,0.3643069962660472,6
13161,2018-01-13 18:13:20.000,2018-01-13 18:13:39.979,0.4748673364520073,1
13162,2018-01-13 18:13:40.000,2018-01-13 18:13:44.979,0.4129659831523895,5
13163,2018-01-13 18:13:45.000,2018-01-13 18:13:49.979,0.5376484394073486,1
13164,2018-01-13 18:13:50.000,2018-01-13 18:14:04.980,0.41293368736902875,5
13165,2018-01-13 18:14:05.000,2018-01-13 18:14:14.979,0.33724963665008545,6
13166,2018-01-13 18:14:15.000,2018-01-13 18:14:24.979,0.5037685930728912,1
13167,2018-01-13 18:14:25.000,2018-01-13 18:15:14.979,0.43939108550548556,6
13168,2018-01-13 18:15:15.000,2018-01-13 18:15:19.979,0.4860422909259796,1
13169,2018-01-13 18:15:20.000,2018-01-13 18:19:14.979,0.4964992251801998,6
13170,2018-01-13 18:19:15.000,2018-01-13 18:19:19.979,0.5332342386245728,1
13171,2018-01-13 18:19:20.000,2018-01-13 18:20:19.979,0.47273733963569003,6
13172,2018-01-13 18:20:20.000,2018-01-13 18:20:29.979,0.4254199117422104,5
13173,2018-01-13 18:20:30.000,2018-01-13 18:20:34.979,0.5409623980522156,1
13174,2018-01-13 18:20:35.000,2018-01-13 18:21:24.979,0.4165216892957687,6
13175,2018-01-13 18:21:25.000,2018-01-13 18:21:29.979,0.37241750955581665,3
13176,2018-01-13 18:21:30.000,2018-01-13 18:21:44.979,0.3592210114002228,6
13177,2018-01-13 18:21:45.000,2018-01-13 18:21:49.979,0.38172009587287903,1
13178,2018-01-13 18:21:50.000,2018-01-13 18:22:14.979,0.3522312343120575,6
13179,2018-01-13 18:22:15.000,2018-01-13 18:22:19.979,0.541036069393158,1
13180,2018-01-13 18:22:20.000,2018-01-13 18:22:24.979,0.31938958168029785,6
13181,2018-01-13 18:22:25.000,2018-01-13 18:22:29.979,0.3763428330421448,1
13182,2018-01-13 18:22:30.000,2018-01-13 18:22:39.979,0.418843612074852,5
13183,2018-01-13 18:22:40.000,2018-01-13 18:22:44.979,0.3815423548221588,6
13184,2018-01-13 18:22:45.000,2018-01-13 18:22:54.979,0.4194670170545578,5
13185,2018-01-13 18:22:55.000,2018-01-13 18:22:59.979,0.543578565120697,1
13186,2018-01-13 18:23:00.000,2018-01-13 18:23:04.980,0.5034281611442566,6
13187,2018-01-13 18:23:05.000,2018-01-13 18:23:14.979,0.4136601537466049,5
13188,2018-01-13 18:23:15.000,2018-01-13 18:23:19.979,0.3652119040489197,1
13189,2018-01-13 18:23:20.000,2018-01-13 18:23:29.979,0.4146059900522232,5
13190,2018-01-13 18:23:30.000,2018-01-13 18:24:59.979,0.45619576672712964,6
13191,2018-01-13 18:25:00.000,2018-01-13 18:25:04.980,0.5508835315704346,1
13192,2018-01-13 18:25:05.000,2018-01-13 18:25:09.979,0.37244200706481934,6
13193,2018-01-13 18:25:10.000,2018-01-13 18:25:14.979,0.18393008410930634,18
13194,2018-01-13 18:25:15.000,2018-01-13 18:25:24.979,0.5047587603330612,6
13195,2018-01-13 18:25:25.000,2018-01-13 18:25:29.979,0.17732606828212738,18
13196,2018-01-13 18:25:30.000,2018-01-13 18:25:54.979,0.44959346652030946,6
13197,2018-01-13 18:25:55.000,2018-01-13 18:25:59.979,0.5502414703369141,1
13198,2018-01-13 18:26:00.000,2018-01-13 18:26:04.980,0.3732411563396454,6
13199,2018-01-13 18:26:05.000,2018-01-13 18:26:14.979,0.4224550873041153,5
13200,2018-01-13 18:26:15.000,2018-01-13 18:26:19.979,0.588409960269928,1
13201,2018-01-13 18:26:20.000,2018-01-13 18:26:34.979,0.4204094409942627,5
13202,2018-01-13 18:26:35.000,2018-01-13 18:26:39.979,0.6068837642669678,1
13203,2018-01-13 18:26:40.000,2018-01-13 18:27:14.979,0.47605855550084797,6
13204,2018-01-13 18:27:15.000,2018-01-13 18:27:24.979,0.32382918894290924,1
13205,2018-01-13 18:27:25.000,2018-01-13 18:27:34.979,0.4207937866449356,6
13206,2018-01-13 18:27:35.000,2018-01-13 18:27:39.979,0.4651104211807251,1
13207,2018-01-13 18:27:40.000,2018-01-13 18:27:49.979,0.37803636491298676,6
13208,2018-01-13 18:27:50.000,2018-01-13 18:27:54.979,0.3893134593963623,1
13209,2018-01-13 18:27:55.000,2018-01-13 18:27:59.979,0.5151299834251404,6
13210,2018-01-13 18:28:00.000,2018-01-13 18:30:49.979,0.6780228557832101,7
13211,2018-01-13 18:30:50.000,2018-01-13 18:31:39.979,0.4044476091861725,6
13212,2018-01-13 18:31:40.000,2018-01-13 18:31:44.979,0.3098309338092804,7
13213,2018-01-13 18:31:45.000,2018-01-13 18:31:49.979,0.3507808446884155,6
13214,2018-01-13 18:31:50.000,2018-01-13 18:31:54.979,0.5456791520118713,1
13215,2018-01-13 18:31:55.000,2018-01-13 18:32:24.979,0.43645281593004864,6
13216,2018-01-13 18:32:25.000,2018-01-13 18:32:44.979,0.4191381558775902,5
13217,2018-01-13 18:32:45.000,2018-01-13 18:32:54.979,0.4938647896051407,1
13218,2018-01-13 18:32:55.000,2018-01-13 18:32:59.979,0.3791249990463257,5
13219,2018-01-13 18:33:00.000,2018-01-13 18:33:09.979,0.5253836512565613,1
13220,2018-01-13 18:33:10.000,2018-01-13 18:33:14.979,0.3812369704246521,6
13221,2018-01-13 18:33:15.000,2018-01-13 18:33:19.979,0.4585343897342682,1
13222,2018-01-13 18:33:20.000,2018-01-13 18:33:24.979,0.5275498628616333,5
13223,2018-01-13 18:33:25.000,2018-01-13 18:33:39.979,0.48724844058354694,1
13224,2018-01-13 18:33:40.000,2018-01-13 18:33:49.979,0.43400275707244873,6
13225,2018-01-13 18:33:50.000,2018-01-13 18:33:54.979,0.455981969833374,3
13226,2018-01-13 18:33:55.000,2018-01-13 18:33:59.979,0.3879464566707611,6
13227,2018-01-13 18:34:00.000,2018-01-13 18:34:04.980,0.3663613796234131,3
13228,2018-01-13 18:34:05.000,2018-01-13 18:34:09.979,0.28762322664260864,6
13229,2018-01-13 18:34:10.000,2018-01-13 18:34:14.979,0.5158498287200928,1
13230,2018-01-13 18:34:15.000,2018-01-13 18:35:04.980,0.5026710450649261,6
13231,2018-01-13 18:35:05.000,2018-01-13 18:35:54.979,0.5119358837604523,8
13232,2018-01-13 18:35:55.000,2018-01-13 18:35:59.979,0.3808182179927826,3
13233,2018-01-13 18:36:00.000,2018-01-13 18:36:04.980,0.38585859537124634,6
13234,2018-01-13 18:36:05.000,2018-01-13 18:36:14.979,0.39366546273231506,5
13235,2018-01-13 18:36:15.000,2018-01-13 18:36:19.979,0.3316168189048767,6
13236,2018-01-13 18:36:20.000,2018-01-13 18:36:29.979,0.3974967747926712,1
13237,2018-01-13 18:36:30.000,2018-01-13 18:36:49.979,0.3748353496193886,6
13238,2018-01-13 18:36:50.000,2018-01-13 18:37:19.979,0.3704063097635905,8
13239,2018-01-13 18:37:20.000,2018-01-13 18:37:29.979,0.34497132897377014,6
13240,2018-01-13 18:37:30.000,2018-01-13 18:37:44.979,0.34133703509966534,8
13241,2018-01-13 18:37:45.000,2018-01-13 18:37:49.979,0.3491254150867462,6
13242,2018-01-13 18:37:50.000,2018-01-13 18:39:19.979,0.4409612748357985,8
13243,2018-01-13 18:39:20.000,2018-01-13 18:40:14.979,0.46994028850035235,6
13244,2018-01-13 18:40:15.000,2018-01-13 18:40:19.979,0.3245830833911896,1
13245,2018-01-13 18:40:20.000,2018-01-13 18:40:44.979,0.3758018434047699,6
13246,2018-01-13 18:40:45.000,2018-01-13 18:41:49.979,0.39607675488178545,8
13247,2018-01-13 18:41:50.000,2018-01-13 18:41:59.979,0.42743657529354095,6
13248,2018-01-13 18:42:00.000,2018-01-13 18:42:44.979,0.47976460721757674,8
13249,2018-01-13 18:42:45.000,2018-01-13 18:42:54.979,0.4625139683485031,6
13250,2018-01-13 18:42:55.000,2018-01-13 18:42:59.979,0.3069196045398712,8
13251,2018-01-13 18:43:00.000,2018-01-13 18:43:04.980,0.27421584725379944,1
13252,2018-01-13 18:43:05.000,2018-01-13 18:43:09.979,0.4068177044391632,6
13253,2018-01-13 18:43:10.000,2018-01-13 18:43:44.979,0.3866498129708426,8
13254,2018-01-13 18:43:45.000,2018-01-13 18:43:54.979,0.3208288848400116,6
13255,2018-01-13 18:43:55.000,2018-01-13 18:45:04.980,0.3900655529328755,8
13256,2018-01-13 18:45:05.000,2018-01-13 18:45:09.979,0.34293806552886963,6
13257,2018-01-13 18:45:10.000,2018-01-13 18:45:29.979,0.3791402205824852,8
13258,2018-01-13 18:45:30.000,2018-01-13 18:45:34.979,0.3623471260070801,6
13259,2018-01-13 18:45:35.000,2018-01-13 18:45:44.979,0.40521271526813507,8
13260,2018-01-13 18:45:45.000,2018-01-13 18:45:59.979,0.3778795500596364,6
13261,2018-01-13 18:46:00.000,2018-01-13 18:46:04.980,0.3574986159801483,3
13262,2018-01-13 18:46:05.000,2018-01-13 18:46:09.979,0.39792174100875854,1
13263,2018-01-13 18:46:10.000,2018-01-13 18:46:34.979,0.375838166475296,6
13264,2018-01-13 18:46:35.000,2018-01-13 18:46:39.979,0.3486127257347107,3
13265,2018-01-13 18:46:40.000,2018-01-13 18:48:04.980,0.3785904505673577,6
13266,2018-01-13 18:48:05.000,2018-01-13 18:48:09.979,0.4188544750213623,5
13267,2018-01-13 18:48:10.000,2018-01-13 18:48:19.979,0.4133490324020386,1
