,timestart,timeend,confidence,target
162,2019-03-19 19:23:05.000,2019-03-19 19:23:09.979,0.48912960290908813,6
163,2019-03-19 19:23:10.000,2019-03-19 19:23:14.979,0.47172531485557556,6
164,2019-03-19 19:23:15.000,2019-03-19 19:23:19.979,0.4919576942920685,6
165,2019-03-19 19:23:20.000,2019-03-19 19:23:24.979,0.49319976568222046,6
166,2019-03-19 19:23:25.000,2019-03-19 19:23:29.979,0.48996806144714355,6
167,2019-03-19 19:23:30.000,2019-03-19 19:23:34.979,0.4917660355567932,6
168,2019-03-19 19:23:35.000,2019-03-19 19:23:39.979,0.49281007051467896,6
169,2019-03-19 19:23:40.000,2019-03-19 19:23:44.979,0.4922144412994385,6
170,2019-03-19 19:23:45.000,2019-03-19 19:23:49.979,0.4918040931224823,6
171,2019-03-19 19:23:50.000,2019-03-19 19:23:54.979,0.4687843322753906,6
172,2019-03-19 19:23:55.000,2019-03-19 19:23:59.979,0.49411138892173767,6
173,2019-03-19 19:24:00.000,2019-03-19 19:24:04.980,0.48975053429603577,6
174,2019-03-19 19:24:05.000,2019-03-19 19:24:09.979,0.49253106117248535,6
175,2019-03-19 19:24:10.000,2019-03-19 19:24:14.979,0.4697254002094269,6
176,2019-03-19 19:24:15.000,2019-03-19 19:24:19.979,0.4892997741699219,6
177,2019-03-19 19:24:20.000,2019-03-19 19:24:24.979,0.5199794769287109,6
178,2019-03-19 19:24:25.000,2019-03-19 19:24:29.979,0.5348874926567078,6
179,2019-03-19 19:24:30.000,2019-03-19 19:24:34.979,0.3319617807865143,6
180,2019-03-19 19:24:35.000,2019-03-19 19:24:39.979,0.2617213726043701,6
181,2019-03-19 19:24:40.000,2019-03-19 19:24:44.979,0.33720508217811584,6
182,2019-03-19 19:24:45.000,2019-03-19 19:24:49.979,0.5749611854553223,6
183,2019-03-19 19:24:50.000,2019-03-19 19:24:54.979,0.30662575364112854,6
184,2019-03-19 19:24:55.000,2019-03-19 19:24:59.979,0.4384274482727051,6
185,2019-03-19 19:25:00.000,2019-03-19 19:25:04.980,0.4902360141277313,6
186,2019-03-19 19:25:05.000,2019-03-19 19:25:09.979,0.48867854475975037,6
187,2019-03-19 19:25:10.000,2019-03-19 19:25:14.979,0.48693615198135376,6
188,2019-03-19 19:25:15.000,2019-03-19 19:25:19.979,0.45085009932518005,6
189,2019-03-19 19:25:20.000,2019-03-19 19:25:24.979,0.439619243144989,6
190,2019-03-19 19:25:25.000,2019-03-19 19:25:29.979,0.4178580939769745,6
191,2019-03-19 19:25:30.000,2019-03-19 19:25:34.979,0.49385854601860046,6
192,2019-03-19 19:25:35.000,2019-03-19 19:25:39.979,0.4864162504673004,6
193,2019-03-19 19:25:40.000,2019-03-19 19:25:44.979,0.5110192894935608,6
194,2019-03-19 19:25:45.000,2019-03-19 19:25:49.979,0.4869464635848999,6
195,2019-03-19 19:25:50.000,2019-03-19 19:25:54.979,0.4912779927253723,6
196,2019-03-19 19:25:55.000,2019-03-19 19:25:59.979,0.4878274202346802,6
197,2019-03-19 19:26:00.000,2019-03-19 19:26:04.980,0.3144046664237976,6
198,2019-03-19 19:26:05.000,2019-03-19 19:26:09.979,0.5080004334449768,6
199,2019-03-19 19:26:10.000,2019-03-19 19:26:14.979,0.5378156304359436,6
200,2019-03-19 19:26:15.000,2019-03-19 19:26:19.979,0.5428068041801453,6
201,2019-03-19 19:26:20.000,2019-03-19 19:26:24.979,0.5433555841445923,6
202,2019-03-19 19:26:25.000,2019-03-19 19:26:29.979,0.5430309176445007,6
203,2019-03-19 19:26:30.000,2019-03-19 19:26:34.979,0.531230092048645,6
204,2019-03-19 19:26:35.000,2019-03-19 19:26:39.979,0.5121334195137024,6
205,2019-03-19 19:26:40.000,2019-03-19 19:26:44.979,0.4738864004611969,6
206,2019-03-19 19:26:45.000,2019-03-19 19:26:49.979,0.5160079598426819,6
207,2019-03-19 19:26:50.000,2019-03-19 19:26:54.979,0.3926847279071808,6
208,2019-03-19 19:26:55.000,2019-03-19 19:26:59.979,0.45719075202941895,6
209,2019-03-19 19:27:00.000,2019-03-19 19:27:04.980,0.5424939393997192,6
210,2019-03-19 19:27:05.000,2019-03-19 19:27:09.979,0.5442118048667908,6
211,2019-03-19 19:27:10.000,2019-03-19 19:27:14.979,0.44437944889068604,6
212,2019-03-19 19:27:15.000,2019-03-19 19:27:19.979,0.527060866355896,6
213,2019-03-19 19:27:20.000,2019-03-19 19:27:24.979,0.5085077285766602,6
214,2019-03-19 19:27:25.000,2019-03-19 19:27:29.979,0.3805597722530365,6
215,2019-03-19 19:27:30.000,2019-03-19 19:27:34.979,0.38051140308380127,6
216,2019-03-19 19:27:35.000,2019-03-19 19:27:39.979,0.36815792322158813,6
217,2019-03-19 19:27:40.000,2019-03-19 19:27:44.979,0.5412868857383728,6
218,2019-03-19 19:27:45.000,2019-03-19 19:27:49.979,0.46867674589157104,6
219,2019-03-19 19:27:50.000,2019-03-19 19:27:54.979,0.4045993387699127,6
220,2019-03-19 19:27:55.000,2019-03-19 19:27:59.979,0.46373268961906433,6
221,2019-03-19 19:28:00.000,2019-03-19 19:28:04.980,0.34634697437286377,6
222,2019-03-19 19:28:05.000,2019-03-19 19:28:09.979,0.23413227498531342,6
223,2019-03-19 19:28:10.000,2019-03-19 19:28:14.979,0.2360438108444214,6
224,2019-03-19 19:28:15.000,2019-03-19 19:28:19.979,0.2688176929950714,6
225,2019-03-19 19:28:20.000,2019-03-19 19:28:24.979,0.3237048387527466,6
226,2019-03-19 19:28:25.000,2019-03-19 19:28:29.979,0.3028572201728821,6
227,2019-03-19 19:28:30.000,2019-03-19 19:28:34.979,0.3566637933254242,6
228,2019-03-19 19:28:35.000,2019-03-19 19:28:39.979,0.3645763695240021,6
229,2019-03-19 19:28:40.000,2019-03-19 19:28:44.979,0.3590677082538605,6
230,2019-03-19 19:28:45.000,2019-03-19 19:28:49.979,0.36522966623306274,6
231,2019-03-19 19:28:50.000,2019-03-19 19:28:54.979,0.3624054193496704,6
232,2019-03-19 19:28:55.000,2019-03-19 19:28:59.979,0.3596216142177582,6
233,2019-03-19 19:29:00.000,2019-03-19 19:29:04.980,0.34067100286483765,6
234,2019-03-19 19:29:05.000,2019-03-19 19:29:09.979,0.360322505235672,6
235,2019-03-19 19:29:10.000,2019-03-19 19:29:14.979,0.33118757605552673,6
236,2019-03-19 19:29:15.000,2019-03-19 19:29:19.979,0.35299184918403625,6
237,2019-03-19 19:29:20.000,2019-03-19 19:29:24.979,0.3500382602214813,6
238,2019-03-19 19:29:25.000,2019-03-19 19:29:29.979,0.5094727277755737,1
239,2019-03-19 19:29:30.000,2019-03-19 19:29:34.979,0.5315289497375488,1
240,2019-03-19 19:29:35.000,2019-03-19 19:29:39.979,0.38174882531166077,6
241,2019-03-19 19:29:40.000,2019-03-19 19:29:44.979,0.4053958058357239,6
242,2019-03-19 19:29:45.000,2019-03-19 19:29:49.979,0.4875861704349518,6
243,2019-03-19 19:29:50.000,2019-03-19 19:29:54.979,0.5210309028625488,1
244,2019-03-19 19:29:55.000,2019-03-19 19:29:59.979,0.5587589144706726,1
245,2019-03-19 19:30:00.000,2019-03-19 19:30:04.980,0.3560333549976349,6
246,2019-03-19 19:30:05.000,2019-03-19 19:30:09.979,0.35037609934806824,6
247,2019-03-19 19:30:10.000,2019-03-19 19:30:14.979,0.3664669990539551,6
248,2019-03-19 19:30:15.000,2019-03-19 19:30:19.979,0.3662601113319397,6
249,2019-03-19 19:30:20.000,2019-03-19 19:30:24.979,0.36956286430358887,6
250,2019-03-19 19:30:25.000,2019-03-19 19:30:29.979,0.3615458309650421,6
251,2019-03-19 19:30:30.000,2019-03-19 19:30:34.979,0.3665250539779663,6
253,2019-03-19 19:30:35.000,2019-03-19 19:30:39.979,0.37179338932037354,6
252,2019-03-19 19:30:40.000,2019-03-19 19:30:44.979,0.35274040699005127,6
254,2019-03-19 19:30:45.000,2019-03-19 19:30:49.979,0.37031683325767517,6
255,2019-03-19 19:30:50.000,2019-03-19 19:30:54.979,0.37021759152412415,6
256,2019-03-19 19:30:55.000,2019-03-19 19:30:59.979,0.3692948818206787,6
257,2019-03-19 19:31:00.000,2019-03-19 19:31:04.980,0.369238018989563,6
258,2019-03-19 19:31:05.000,2019-03-19 19:31:09.979,0.3729413151741028,6
259,2019-03-19 19:31:10.000,2019-03-19 19:31:14.979,0.3702045679092407,6
260,2019-03-19 19:31:15.000,2019-03-19 19:31:19.979,0.35656440258026123,6
261,2019-03-19 19:31:20.000,2019-03-19 19:31:24.979,0.36940908432006836,6
262,2019-03-19 19:31:25.000,2019-03-19 19:31:29.979,0.3697480261325836,6
263,2019-03-19 19:31:30.000,2019-03-19 19:31:34.979,0.36940866708755493,6
264,2019-03-19 19:31:35.000,2019-03-19 19:31:39.979,0.36884015798568726,6
265,2019-03-19 19:31:40.000,2019-03-19 19:31:44.979,0.3689213693141937,6
266,2019-03-19 19:31:45.000,2019-03-19 19:31:49.979,0.37025994062423706,6
267,2019-03-19 19:31:50.000,2019-03-19 19:31:54.979,0.36976996064186096,6
268,2019-03-19 19:31:55.000,2019-03-19 19:31:59.979,0.3715190887451172,6
269,2019-03-19 19:32:00.000,2019-03-19 19:32:04.980,0.43178707361221313,1
270,2019-03-19 19:32:05.000,2019-03-19 19:32:09.979,0.407998651266098,6
271,2019-03-19 19:32:10.000,2019-03-19 19:32:14.979,0.5086402297019958,6
272,2019-03-19 19:32:15.000,2019-03-19 19:32:19.979,0.30147284269332886,6
273,2019-03-19 19:32:20.000,2019-03-19 19:32:24.979,0.503179132938385,6
274,2019-03-19 19:32:25.000,2019-03-19 19:32:29.979,0.4782891273498535,6
275,2019-03-19 19:32:30.000,2019-03-19 19:32:34.979,0.5065813064575195,1
277,2019-03-19 19:32:35.000,2019-03-19 19:32:39.979,0.3825887441635132,6
276,2019-03-19 19:32:40.000,2019-03-19 19:32:44.979,0.47829747200012207,6
278,2019-03-19 19:32:45.000,2019-03-19 19:32:49.979,0.32850560545921326,3
279,2019-03-19 19:32:50.000,2019-03-19 19:32:54.979,0.5010326504707336,1
280,2019-03-19 19:32:55.000,2019-03-19 19:32:59.979,0.4793810248374939,1
281,2019-03-19 19:33:00.000,2019-03-19 19:33:04.980,0.3575010299682617,6
282,2019-03-19 19:33:05.000,2019-03-19 19:33:09.979,0.3678533434867859,6
283,2019-03-19 19:33:10.000,2019-03-19 19:33:14.979,0.48755934834480286,6
284,2019-03-19 19:33:15.000,2019-03-19 19:33:19.979,0.3973677456378937,6
285,2019-03-19 19:33:20.000,2019-03-19 19:33:24.979,0.39876043796539307,6
286,2019-03-19 19:33:25.000,2019-03-19 19:33:29.979,0.5137584805488586,6
287,2019-03-19 19:33:30.000,2019-03-19 19:33:34.979,0.43657028675079346,6
288,2019-03-19 19:33:35.000,2019-03-19 19:33:39.979,0.44910117983818054,1
289,2019-03-19 19:33:40.000,2019-03-19 19:33:44.979,0.4152697026729584,6
290,2019-03-19 19:33:45.000,2019-03-19 19:33:49.979,0.49140220880508423,1
291,2019-03-19 19:33:50.000,2019-03-19 19:33:54.979,0.5594180822372437,1
292,2019-03-19 19:33:55.000,2019-03-19 19:33:59.979,0.5618435144424438,6
293,2019-03-19 19:34:00.000,2019-03-19 19:34:04.980,0.543765127658844,6
294,2019-03-19 19:34:05.000,2019-03-19 19:34:09.979,0.5059102177619934,6
295,2019-03-19 19:34:10.000,2019-03-19 19:34:14.979,0.47004956007003784,6
296,2019-03-19 19:34:15.000,2019-03-19 19:34:19.979,0.4866434633731842,6
297,2019-03-19 19:34:20.000,2019-03-19 19:34:24.979,0.5123584270477295,6
298,2019-03-19 19:34:25.000,2019-03-19 19:34:29.979,0.5428118109703064,6
299,2019-03-19 19:34:30.000,2019-03-19 19:34:34.979,0.5738148093223572,6
300,2019-03-19 19:34:35.000,2019-03-19 19:34:39.979,0.5230520963668823,6
301,2019-03-19 19:34:40.000,2019-03-19 19:34:44.979,0.4872453510761261,6
302,2019-03-19 19:34:45.000,2019-03-19 19:34:49.979,0.48091787099838257,6
303,2019-03-19 19:34:50.000,2019-03-19 19:34:54.979,0.5739482045173645,6
304,2019-03-19 19:34:55.000,2019-03-19 19:34:59.979,0.4679143726825714,6
305,2019-03-19 19:35:00.000,2019-03-19 19:35:04.980,0.5121136903762817,6
306,2019-03-19 19:35:05.000,2019-03-19 19:35:09.979,0.39029020071029663,6
307,2019-03-19 19:35:10.000,2019-03-19 19:35:14.979,0.36187490820884705,6
308,2019-03-19 19:35:15.000,2019-03-19 19:35:19.979,0.4742185175418854,6
309,2019-03-19 19:35:20.000,2019-03-19 19:35:24.979,0.4539135694503784,6
310,2019-03-19 19:35:25.000,2019-03-19 19:35:29.979,0.4079420268535614,6
311,2019-03-19 19:35:30.000,2019-03-19 19:35:34.979,0.3973923623561859,6
312,2019-03-19 19:35:35.000,2019-03-19 19:35:39.979,0.5852111577987671,6
313,2019-03-19 19:35:40.000,2019-03-19 19:35:44.979,0.3505394756793976,5
314,2019-03-19 19:35:45.000,2019-03-19 19:35:49.979,0.5220384001731873,1
315,2019-03-19 19:35:50.000,2019-03-19 19:35:54.979,0.3625171482563019,6
316,2019-03-19 19:35:55.000,2019-03-19 19:35:59.979,0.36345240473747253,6
317,2019-03-19 19:36:00.000,2019-03-19 19:36:04.980,0.498810738325119,1
318,2019-03-19 19:36:05.000,2019-03-19 19:36:09.979,0.5337576270103455,1
319,2019-03-19 19:36:10.000,2019-03-19 19:36:14.979,0.543282151222229,6
320,2019-03-19 19:36:15.000,2019-03-19 19:36:19.979,0.48839783668518066,6
321,2019-03-19 19:36:20.000,2019-03-19 19:36:24.979,0.544110119342804,6
322,2019-03-19 19:36:25.000,2019-03-19 19:36:29.979,0.5785382390022278,6
323,2019-03-19 19:36:30.000,2019-03-19 19:36:34.979,0.5113090872764587,6
324,2019-03-19 19:36:35.000,2019-03-19 19:36:39.979,0.39108628034591675,6
325,2019-03-19 19:36:40.000,2019-03-19 19:36:44.979,0.3825543522834778,6
326,2019-03-19 19:36:45.000,2019-03-19 19:36:49.979,0.47493523359298706,6
327,2019-03-19 19:36:50.000,2019-03-19 19:36:54.979,0.5447044372558594,6
328,2019-03-19 19:36:55.000,2019-03-19 19:36:59.979,0.5261114835739136,1
329,2019-03-19 19:37:00.000,2019-03-19 19:37:04.980,0.30148640275001526,6
330,2019-03-19 19:37:05.000,2019-03-19 19:37:09.979,0.5394723415374756,1
331,2019-03-19 19:37:10.000,2019-03-19 19:37:14.979,0.3473835587501526,6
332,2019-03-19 19:37:15.000,2019-03-19 19:37:19.979,0.4981224238872528,6
333,2019-03-19 19:37:20.000,2019-03-19 19:37:24.979,0.5029795169830322,1
334,2019-03-19 19:37:25.000,2019-03-19 19:37:29.979,0.31565582752227783,6
335,2019-03-19 19:37:30.000,2019-03-19 19:37:34.979,0.2967000901699066,3
336,2019-03-19 19:37:35.000,2019-03-19 19:37:39.979,0.38483741879463196,1
337,2019-03-19 19:37:40.000,2019-03-19 19:37:44.979,0.5196126103401184,8
338,2019-03-19 19:37:45.000,2019-03-19 19:37:49.979,0.600614607334137,8
339,2019-03-19 19:37:50.000,2019-03-19 19:37:54.979,0.5962287187576294,8
340,2019-03-19 19:37:55.000,2019-03-19 19:37:59.979,0.5958722233772278,8
341,2019-03-19 19:38:00.000,2019-03-19 19:38:04.980,0.5959769487380981,8
342,2019-03-19 19:38:05.000,2019-03-19 19:38:09.979,0.596258282661438,8
343,2019-03-19 19:38:10.000,2019-03-19 19:38:14.979,0.5961695313453674,8
344,2019-03-19 19:38:15.000,2019-03-19 19:38:19.979,0.5961635112762451,8
345,2019-03-19 19:38:20.000,2019-03-19 19:38:24.979,0.5960245132446289,8
346,2019-03-19 19:38:25.000,2019-03-19 19:38:29.979,0.5961554050445557,8
347,2019-03-19 19:38:30.000,2019-03-19 19:38:34.979,0.5960385203361511,8
348,2019-03-19 19:38:35.000,2019-03-19 19:38:39.979,0.5961076617240906,8
349,2019-03-19 19:38:40.000,2019-03-19 19:38:44.979,0.5957567095756531,8
350,2019-03-19 19:38:45.000,2019-03-19 19:38:49.979,0.595894455909729,8
351,2019-03-19 19:38:50.000,2019-03-19 19:38:54.979,0.5950517654418945,8
352,2019-03-19 19:38:55.000,2019-03-19 19:38:59.979,0.595457136631012,8
353,2019-03-19 19:39:00.000,2019-03-19 19:39:04.980,0.5951070189476013,8
354,2019-03-19 19:39:05.000,2019-03-19 19:39:09.979,0.5951083302497864,8
355,2019-03-19 19:39:10.000,2019-03-19 19:39:14.979,0.5950993299484253,8
356,2019-03-19 19:39:15.000,2019-03-19 19:39:19.979,0.5951990485191345,8
357,2019-03-19 19:39:20.000,2019-03-19 19:39:24.979,0.5951799154281616,8
358,2019-03-19 19:39:25.000,2019-03-19 19:39:29.979,0.5951624512672424,8
359,2019-03-19 19:39:30.000,2019-03-19 19:39:34.979,0.5952798128128052,8
361,2019-03-19 19:39:35.000,2019-03-19 19:39:39.979,0.5950356721878052,8
360,2019-03-19 19:39:40.000,2019-03-19 19:39:44.979,0.5951178073883057,8
362,2019-03-19 19:39:45.000,2019-03-19 19:39:49.979,0.5951602458953857,8
363,2019-03-19 19:39:50.000,2019-03-19 19:39:54.979,0.5952568054199219,8
364,2019-03-19 19:39:55.000,2019-03-19 19:39:59.979,0.5948590040206909,8
365,2019-03-19 19:40:00.000,2019-03-19 19:40:04.980,0.5950970649719238,8
366,2019-03-19 19:40:05.000,2019-03-19 19:40:09.979,0.5949710011482239,8
367,2019-03-19 19:40:10.000,2019-03-19 19:40:14.979,0.5949593782424927,8
368,2019-03-19 19:40:15.000,2019-03-19 19:40:19.979,0.594995379447937,8
369,2019-03-19 19:40:20.000,2019-03-19 19:40:24.979,0.5949456095695496,8
370,2019-03-19 19:40:25.000,2019-03-19 19:40:29.979,0.5950554013252258,8
371,2019-03-19 19:40:30.000,2019-03-19 19:40:34.979,0.594926655292511,8
372,2019-03-19 19:40:35.000,2019-03-19 19:40:39.979,0.5949491262435913,8
373,2019-03-19 19:40:40.000,2019-03-19 19:40:44.979,0.5949463844299316,8
374,2019-03-19 19:40:45.000,2019-03-19 19:40:49.979,0.5949579477310181,8
375,2019-03-19 19:40:50.000,2019-03-19 19:40:54.979,0.5952313542366028,8
376,2019-03-19 19:40:55.000,2019-03-19 19:40:59.979,0.5950790643692017,8
377,2019-03-19 19:41:00.000,2019-03-19 19:41:04.980,0.594985842704773,8
378,2019-03-19 19:41:05.000,2019-03-19 19:41:09.979,0.5949708223342896,8
379,2019-03-19 19:41:10.000,2019-03-19 19:41:14.979,0.5948171615600586,8
380,2019-03-19 19:41:15.000,2019-03-19 19:41:19.979,0.5948371887207031,8
381,2019-03-19 19:41:20.000,2019-03-19 19:41:24.979,0.5948595404624939,8
382,2019-03-19 19:41:25.000,2019-03-19 19:41:29.979,0.5948504209518433,8
383,2019-03-19 19:41:30.000,2019-03-19 19:41:34.979,0.5948973894119263,8
384,2019-03-19 19:41:35.000,2019-03-19 19:41:39.979,0.5948978066444397,8
385,2019-03-19 19:41:40.000,2019-03-19 19:41:44.979,0.5948653817176819,8
386,2019-03-19 19:41:45.000,2019-03-19 19:41:49.979,0.5948701500892639,8
387,2019-03-19 19:41:50.000,2019-03-19 19:41:54.979,0.5948268175125122,8
388,2019-03-19 19:41:55.000,2019-03-19 19:41:59.979,0.5948294997215271,8
389,2019-03-19 19:42:00.000,2019-03-19 19:42:04.980,0.5948743224143982,8
390,2019-03-19 19:42:05.000,2019-03-19 19:42:09.979,0.594872772693634,8
391,2019-03-19 19:42:10.000,2019-03-19 19:42:14.979,0.5949020981788635,8
392,2019-03-19 19:42:15.000,2019-03-19 19:42:19.979,0.5947760939598083,8
393,2019-03-19 19:42:20.000,2019-03-19 19:42:24.979,0.5948076248168945,8
394,2019-03-19 19:42:25.000,2019-03-19 19:42:29.979,0.5948073267936707,8
395,2019-03-19 19:42:30.000,2019-03-19 19:42:34.979,0.5947859883308411,8
396,2019-03-19 19:42:35.000,2019-03-19 19:42:39.979,0.5948102474212646,8
397,2019-03-19 19:42:40.000,2019-03-19 19:42:44.979,0.5948215126991272,8
398,2019-03-19 19:42:45.000,2019-03-19 19:42:49.979,0.5947521328926086,8
399,2019-03-19 19:42:50.000,2019-03-19 19:42:54.979,0.5948195457458496,8
400,2019-03-19 19:42:55.000,2019-03-19 19:42:59.979,0.5948145389556885,8
401,2019-03-19 19:43:00.000,2019-03-19 19:43:04.980,0.5948992967605591,8
402,2019-03-19 19:43:05.000,2019-03-19 19:43:09.979,0.5947057008743286,8
403,2019-03-19 19:43:10.000,2019-03-19 19:43:14.979,0.5946955680847168,8
404,2019-03-19 19:43:15.000,2019-03-19 19:43:19.979,0.5946764349937439,8
405,2019-03-19 19:43:20.000,2019-03-19 19:43:24.979,0.5947069525718689,8
406,2019-03-19 19:43:25.000,2019-03-19 19:43:29.979,0.5947168469429016,8
407,2019-03-19 19:43:30.000,2019-03-19 19:43:34.979,0.5946891903877258,8
408,2019-03-19 19:43:35.000,2019-03-19 19:43:39.979,0.5946654677391052,8
409,2019-03-19 19:43:40.000,2019-03-19 19:43:44.979,0.5946892499923706,8
410,2019-03-19 19:43:45.000,2019-03-19 19:43:49.979,0.5947380065917969,8
411,2019-03-19 19:43:50.000,2019-03-19 19:43:54.979,0.5947126150131226,8
412,2019-03-19 19:43:55.000,2019-03-19 19:43:59.979,0.5949459075927734,8
413,2019-03-19 19:44:00.000,2019-03-19 19:44:04.980,0.5939492583274841,8
414,2019-03-19 19:44:05.000,2019-03-19 19:44:09.979,0.6872348189353943,8
415,2019-03-19 19:44:10.000,2019-03-19 19:44:14.979,0.3635939657688141,1
416,2019-03-19 19:44:15.000,2019-03-19 19:44:19.979,0.5473208427429199,1
417,2019-03-19 19:44:20.000,2019-03-19 19:44:24.979,0.4079517722129822,6
418,2019-03-19 19:44:25.000,2019-03-19 19:44:29.979,0.3723549544811249,6
419,2019-03-19 19:44:30.000,2019-03-19 19:44:34.979,0.4917376637458801,6
420,2019-03-19 19:44:35.000,2019-03-19 19:44:39.979,0.5201928615570068,6
421,2019-03-19 19:44:40.000,2019-03-19 19:44:44.979,0.292106956243515,7
422,2019-03-19 19:44:45.000,2019-03-19 19:44:49.979,0.2908127009868622,7
423,2019-03-19 19:44:50.000,2019-03-19 19:44:54.979,0.5079925656318665,6
424,2019-03-19 19:44:55.000,2019-03-19 19:44:59.979,0.31061455607414246,6
425,2019-03-19 19:45:00.000,2019-03-19 19:45:04.980,0.5527927875518799,6
426,2019-03-19 19:45:05.000,2019-03-19 19:45:09.979,0.45522838830947876,6
427,2019-03-19 19:45:10.000,2019-03-19 19:45:14.979,0.48738735914230347,6
428,2019-03-19 19:45:15.000,2019-03-19 19:45:19.979,0.5019330382347107,6
429,2019-03-19 19:45:20.000,2019-03-19 19:45:24.979,0.47099319100379944,6
430,2019-03-19 19:45:25.000,2019-03-19 19:45:29.979,0.49168717861175537,6
431,2019-03-19 19:45:30.000,2019-03-19 19:45:34.979,0.4456183612346649,6
433,2019-03-19 19:45:35.000,2019-03-19 19:45:39.979,0.4800044000148773,6
432,2019-03-19 19:45:40.000,2019-03-19 19:45:44.979,0.41375938057899475,6
434,2019-03-19 19:45:45.000,2019-03-19 19:45:49.979,0.5241219401359558,6
435,2019-03-19 19:45:50.000,2019-03-19 19:45:54.979,0.5117125511169434,6
436,2019-03-19 19:45:55.000,2019-03-19 19:45:59.979,0.3574385344982147,6
437,2019-03-19 19:46:00.000,2019-03-19 19:46:04.980,0.5443634390830994,6
438,2019-03-19 19:46:05.000,2019-03-19 19:46:09.979,0.4675436317920685,6
439,2019-03-19 19:46:10.000,2019-03-19 19:46:14.979,0.3643471598625183,6
440,2019-03-19 19:46:15.000,2019-03-19 19:46:19.979,0.33453381061553955,6
441,2019-03-19 19:46:20.000,2019-03-19 19:46:24.979,0.4186680018901825,1
442,2019-03-19 19:46:25.000,2019-03-19 19:46:29.979,0.5249834656715393,1
443,2019-03-19 19:46:30.000,2019-03-19 19:46:34.979,0.5703332424163818,6
445,2019-03-19 19:46:35.000,2019-03-19 19:46:39.979,0.3687903583049774,6
444,2019-03-19 19:46:40.000,2019-03-19 19:46:44.979,0.34812402725219727,6
446,2019-03-19 19:46:45.000,2019-03-19 19:46:49.979,0.3763371706008911,6
447,2019-03-19 19:46:50.000,2019-03-19 19:46:54.979,0.5365814566612244,6
448,2019-03-19 19:46:55.000,2019-03-19 19:46:59.979,0.5437906384468079,6
449,2019-03-19 19:47:00.000,2019-03-19 19:47:04.980,0.518598735332489,6
450,2019-03-19 19:47:05.000,2019-03-19 19:47:09.979,0.5178033113479614,6
451,2019-03-19 19:47:10.000,2019-03-19 19:47:14.979,0.7080629467964172,7
452,2019-03-19 19:47:15.000,2019-03-19 19:47:19.979,0.7038266062736511,7
453,2019-03-19 19:47:20.000,2019-03-19 19:47:24.979,0.6977619528770447,7
454,2019-03-19 19:47:25.000,2019-03-19 19:47:29.979,0.6993639469146729,7
455,2019-03-19 19:47:30.000,2019-03-19 19:47:34.979,0.6994115710258484,7
456,2019-03-19 19:47:35.000,2019-03-19 19:47:39.979,0.6996734738349915,7
457,2019-03-19 19:47:40.000,2019-03-19 19:47:44.979,0.698639988899231,7
458,2019-03-19 19:47:45.000,2019-03-19 19:47:49.979,0.6996431946754456,7
459,2019-03-19 19:47:50.000,2019-03-19 19:47:54.979,0.6992272138595581,7
460,2019-03-19 19:47:55.000,2019-03-19 19:47:59.979,0.7032753825187683,7
461,2019-03-19 19:48:00.000,2019-03-19 19:48:04.980,0.7142746448516846,7
462,2019-03-19 19:48:05.000,2019-03-19 19:48:09.979,0.7045698761940002,7
463,2019-03-19 19:48:10.000,2019-03-19 19:48:14.979,0.7042353749275208,7
464,2019-03-19 19:48:15.000,2019-03-19 19:48:19.979,0.7054644227027893,7
465,2019-03-19 19:48:20.000,2019-03-19 19:48:24.979,0.7017067074775696,7
466,2019-03-19 19:48:25.000,2019-03-19 19:48:29.979,0.6959759593009949,7
467,2019-03-19 19:48:30.000,2019-03-19 19:48:34.979,0.6974742412567139,7
469,2019-03-19 19:48:35.000,2019-03-19 19:48:39.979,0.7069693207740784,7
468,2019-03-19 19:48:40.000,2019-03-19 19:48:44.979,0.7092894315719604,7
470,2019-03-19 19:48:45.000,2019-03-19 19:48:49.979,0.7124394178390503,7
471,2019-03-19 19:48:50.000,2019-03-19 19:48:54.979,0.7139666080474854,7
472,2019-03-19 19:48:55.000,2019-03-19 19:48:59.979,0.6916000843048096,7
